OBJECT ID,name,Arachnids,Amphibians,Birds,Clams,Crustaceans,Conifers and Cycads,Fishes,Ferns and Allies,Flowering Plants,Insects,mammals,Reptiles,Snails
2, Alaska,,1,5,13,2,,4,1,,1,4,1,
1, Alabama,,0,4,0,,,,3,,,3,,
3, Arizona,,2,9,0,0,,20,,,0,10,6,2
4, Arkansas,,3,5,63,2,,16,,,1,6,10,13
5, California,,15,16,,8,3,19,,172,25,24,9,1
6, Colorado,,0,7,,,,5,,17,3,5,,
7, Connecticut,,,3,1,,,,,2,1,2,3,
8, Delaware,,,3,1,,,,,5,,2,3,
9, District of Columbia,,,,1,1,,,,,,1,,
10, Florida,,2,13,15,2,1,1,1,64,5,17,11,1
11, Georgia,,2,6,18,0,1,8,3,25,,4,6,2
12, Hawaii,1,,24,,3,,,23,402,28,1,4,4
13, Idaho,,,2,,,1,2,,,,,,
14, Illinois,,,,,,,,,,,,,
15, Indiana,,,,,,,,,,,,,
16, Iowa,,,,,,,,,,,,,
17, Kansas,,,,,,,,,,,,,
18, Kentucky,,,,,,,,,,,,,
19, Louisiana,,,,,,,,,,,,,
20, Maine,,,,,,,,,,,,,
21, Maryland,,,,,,,,,,,,,
22, Massachusetts,,,,,,,,,,,,,
23, Michigan,,,,,,,,,,,,,
24, Minnesota,,,,,,,,,,,,,
25, Mississippi,,,,,,,,,,,,,
26, Missouri,,,,,,,,,,,,,
27, Montana,,,,,,,,,,,,,
28, Nebraska,,,,,,,,,,,,,
29, Nevada,,,,,,,,,,,,,
30, New Hampshire,,,,,,,,,,,,,
31, New Jersey,,,,,,,,,,,,,
32, New Mexico,,,,,,,,,,,,,
33, New York,,,,,,,,,,,,,
34, North Carolina,,,,,,,,,,,,,
35, North Dakota,,,,,,,,,,,,,
36, Ohio,,,,,,,,,,,,,
37, Oklahoma,,,,,,,,,,,,,
38, Oregon,,,,,,,,,,,,,
39, Pennsylvania,,,,,,,,,,,,,
40, Rhode Island,,,,,,,,,,,,,
41, South Carolina,,,,,,,,,,,,,
42, South Dakota,,,,,,,,,,,,,
43, Tennessee,,,,,,,,,,,,,
44, Texas,,,,,,,,,,,,,
45, Utah,,,,,,,,,,,,,
46, Vermont,,,,,,,,,,,,,
47, Virginia,,,,,,,,,,,,,
48, Washington,,,,,,,,,,,,,
49, West Virginia,,,,,,,,,,,,,
50, Wisconsin,,,,,,,,,,,,,
51, Wyoming,,,,,,,,,,,,,
