Scientific Name,Common Name,Where Listed,Region  ,ESA Listing Status  ,Group,State,,,,,,,,,,,,,,,,
Myotis sodalis,Indiana bat,Wherever found,3,Endangered,Mammals, Alabama,,,,,,,,,,,,,,,,
Trichechus manatus,West Indian Manatee,Wherever found,4,Threatened,Mammals, Alabama,,,,,,,,,,,,,,,,
Myotis grisescens,Gray bat,Wherever found,3,Endangered,Mammals, Alabama,,,,,,,,,,,,,,,,
Peromyscus polionotus trissyllepsis,Perdido Key beach mouse,Wherever found,4,Endangered,Mammals, Alabama,,,,,,,,,,,,,,,,
Peromyscus polionotus ammobates,Alabama beach mouse,Wherever found,4,Endangered,Mammals, Alabama,,,,,,,,,,,,,,,,
Picoides borealis,Red-cockaded woodpecker,Wherever found,4,Endangered,Birds, Alabama,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds, Alabama,,,,,,,,,,,,,,,,
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Endangered,Reptiles, Alabama,,,,,,,,,,,,,,,,
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Endangered,Reptiles, Alabama,,,,,,,,,,,,,,,,
Lepidochelys kempii,Kemp's ridley sea turtle,Wherever found,2,Endangered,Reptiles, Alabama,,,,,,,,,,,,,,,,
Pseudemys alabamensis,Alabama red-bellied turtle,Wherever found,4,Endangered,Reptiles, Alabama,,,,,,,,,,,,,,,,
Sternotherus depressus,Flattened musk turtle,Black Warrior R. system upstream from Bankhead Dam,4,Threatened,Reptiles, Alabama,,,,,,,,,,,,,,,,
Drymarchon couperi,Eastern indigo snake,Wherever found,4,Threatened,Reptiles, Alabama,,,,,,,,,,,,,,,,
Gopherus polyphemus,Gopher tortoise,Western DPS,4,Threatened,Reptiles, Alabama,,,,,,,,,,,,,,,,
Phaeognathus hubrichti,Red Hills salamander,Wherever found,4,Threatened,Amphibians, Alabama,,,,,,,,,,,,,,,,
Rana sevosa,dusky gopher frog,Wherever found,4,Endangered,Amphibians, Alabama,,,,,,,,,,,,,,,,
Etheostoma nuchale,Watercress darter,Wherever found,4,Endangered,Fishes, Alabama,,,,,,,,,,,,,,,,
Speoplatyrhinus poulsoni,Alabama cavefish,Wherever found,4,Endangered,Fishes, Alabama,,,,,,,,,,,,,,,,
Etheostoma boschungi,Slackwater darter,Wherever found,4,Threatened,Fishes, Alabama,,,,,,,,,,,,,,,,
Cottus paulus (=pygmaeus),Pygmy Sculpin,Wherever found,4,Threatened,Fishes, Alabama,,,,,,,,,,,,,,,,
Scaphirhynchus suttkusi,Alabama sturgeon,Wherever found,4,Endangered,Fishes, Alabama,,,,,,,,,,,,,,,,
Notropis cahabae,Cahaba shiner,Wherever found,4,Endangered,Fishes, Alabama,,,,,,,,,,,,,,,,
Notropis albizonatus,Palezone shiner,Wherever found,4,Endangered,Fishes, Alabama,,,,,,,,,,,,,,,,
Acipenser oxyrinchus (=oxyrhynchus) desotoi,Gulf sturgeon,Wherever found,4,Threatened,Fishes, Alabama,,,,,,,,,,,,,,,,
Etheostoma wapiti,Boulder darter,Wherever found,4,Endangered,Fishes, Alabama,,,,,,,,,,,,,,,,
Percina aurolineata,Goldline darter,Wherever found,4,Threatened,Fishes, Alabama,,,,,,,,,,,,,,,,
Cyprinella caerulea,Blue shiner,Wherever found,4,Threatened,Fishes, Alabama,,,,,,,,,,,,,,,,
Etheostoma chermocki,Vermilion darter,Wherever found,4,Endangered,Fishes, Alabama,,,,,,,,,,,,,,,,
Lampsilis virescens,Alabama lampmussel,Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
